Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"David Bote","CHC",5,21,19,4,3,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.222222,0.0780781,0.276276,0.282609,0.297297,0.353535,0.288332,0.650833,0.131313,3.797,0.29,0,-0.00704729,2.04402,-0.357258,84.8148,-0.00704729,-0.0524118,-0.37754436349496245,0.02258823812007904,0.0369159,745.9500122070312,,,,"14593"
"Eguy Rosario","SDP",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.233871,0.0797101,0.23913,0.333333,0.30127,0.377016,0.297965,0.678287,0.143145,5.36705,0.289326,0,-0.0224848,1.46982,-0.131029,94.8085,-0.0224848,-0.0747692,-0.10692817531526089,-0.02476922795176506,0.035629,750.7899780273438,,,,"19964"
"Livan Soto","LAA",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.230461,0.0812274,0.236462,0.343511,0.295826,0.316633,0.274438,0.612459,0.0861723,4.82812,0.297814,0,-0.0359659,1.81223,-0.589043,74.8592,-0.0359659,0.0574016,-0.6300745606422424,0.28240156918764114,0.0337228,745.8400268554688,,,,"22471"
"Anthony Bemboom","BAL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.207547,0.0805085,0.262712,0.306452,0.276596,0.320755,0.266883,0.59735,0.113208,2.92749,0.265306,0,-0.0498233,1.54166,-0.653787,71.6042,-0.0498233,-0.0214412,-0.663334246724844,0.35355882346630096,0.0316824,999,,,,"13854"
"Mason McCoy","SEA",3,14,13,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.211087,0.0666667,0.292157,0.228188,0.265748,0.33049,0.263598,0.596238,0.119403,5.93806,0.284345,0,0.0159802,1.08759,-0.513264,73.8394,0.0159802,0.14995,-0.3961574658751488,0.24995041638612747,0.0314669,999,,,,"sa3002758"
"Payton Henry","MIL",5,19,17,3,2,1,0,0,2,2,1,0,7,1,0,0,,0,0,0.2,0.0630915,0.353312,0.178571,0.274448,0.298246,0.259501,0.572694,0.0982456,1.68087,0.301775,0,-0.0418557,1.42905,-0.766401,64.2765,-0.0418557,0.115714,-0.8387525379657745,0.49071428924798965,0.0312836,999,,,,"22164"
"Buddy Kennedy","ARI",3,14,13,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.238771,0.0887949,0.249471,0.355932,0.310782,0.35461,0.295077,0.665392,0.115839,4.20336,0.306667,0,-0.0201254,1.4377,-0.163154,87.2895,-0.0201254,0.00281739,-0.22687162645161152,0.05281739216297865,0.0311816,999,,,,"22505"
"Michael Siani","CIN",13,56,51,12,9,2,1,1,7,6,5,0,13,1,0,0,,2,1,0.231855,0.0818182,0.232727,0.351562,0.302368,0.340726,0.287173,0.643094,0.108871,6.65585,0.293629,0,0.047509,5.39918,-1.00423,76.6409,0.047509,0.0797538,-1.4723057337105274,-0.12024617195129395,0.0306146,747.4099731445312,,,,"22557"
"Michael Stefanic","LAA",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.261792,0.0840336,0.12395,0.677966,0.338235,0.356132,0.310789,0.694367,0.0943396,2.93581,0.288889,0,-0.0169164,0.806226,0.00580095,100.522,-0.0169164,0.0430088,-0.012804096098989248,0.06800884939730167,0.0292054,999,,,,"25353"
"Otto Lopez","TOR",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.252822,0.0679012,0.183128,0.370787,0.309278,0.343115,0.288858,0.652393,0.0902935,5.50339,0.305085,0,-0.019701,1.36853,-0.232318,87.5204,-0.019701,-0.0115714,-0.21630707196891308,0.03842857200652361,0.0281415,744.8200073242188,,,,"19608"
"Charlie Culberson","TBR",29,126,116,27,18,6,1,2,13,12,7,0,32,1,1,2,,2,1,0.235602,0.0531401,0.256039,0.207547,0.279412,0.361257,0.280961,0.640668,0.125654,4.3863,0.303704,0,-0.224122,11.5263,-2.88134,80.2532,-0.224122,-1.26173,-3.069435805082321,-0.8117308020591736,0.0257283,999,,,,"3298"
"David Fry","CLE",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.226852,0.0693277,0.245798,0.282051,0.290526,0.377315,0.293728,0.667841,0.150463,3.1348,0.281046,0,-0.0178514,1.4227,-0.178151,90.1527,-0.0178514,-0.0851186,-0.17298713698983192,-0.03511864319443703,0.0249678,999,,,,"sa3006787"
"Rob Brantly","TOR",3,13,12,3,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.238938,0.0562249,0.172691,0.325581,0.305221,0.327434,0.282758,0.632654,0.0884956,2.92145,0.281768,0,-0.023328,1.1892,-0.274437,83.2137,-0.023328,-0.155155,-0.2651148643344641,0.09484507143497467,0.0249274,750.75,,,,"10655"
"Skye Bolt","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228916,0.0830325,0.277978,0.298701,0.300725,0.37751,0.299847,0.678235,0.148594,5.37391,0.29697,0,0.0136982,0.745378,-0.0550469,91.8645,0.0136982,0.0276585,-0.05246708448976278,0.05265853740274906,0.0247485,749.6099853515625,,,,"17723"
"Dixon Machado","HOU",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.243373,0.0863931,0.172786,0.5,0.318182,0.344578,0.296444,0.66276,0.101205,3.18942,0.285714,0,-0.00736149,0.726453,-0.0739726,92.81,-0.00736149,0,-0.06399741442874074,0.07500000298023224,0.0245643,999,,,,"11472"
"Leury García","CHW",34,147,136,34,26,6,1,2,19,12,7,0,31,1,1,1,,2,1,0.248705,0.0503597,0.213429,0.235955,0.292271,0.339378,0.279256,0.631649,0.0906736,5.12545,0.308475,0,-0.0704999,13.2482,-3.56069,79.5272,-0.0704999,-1.0206,-3.4570881873369217,-0.9955999702215195,0.0240741,745.2000122070312,,,,"5913"
"Spencer Horwitz","TOR",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.24228,0.0989474,0.2,0.494737,0.322105,0.380048,0.311204,0.702153,0.137767,3.24735,0.288401,0,-0.00993989,0.808534,0.00810855,103.296,-0.00993989,0.062422,0.016024431213736534,-0.01257798820734024,0.0237709,999,,,,"sa1115496"
"Yairo Munoz","ARI",3,14,13,4,3,1,0,0,2,2,0,0,3,0,0,0,,0,0,0.26513,0.032967,0.181319,0.181818,0.292011,0.380403,0.293212,0.672414,0.115274,5.30329,0.307971,0,0.0180406,1.41696,-0.183888,86.0147,0.0180406,-0.087,-0.20944036915898323,-0.03700000420212746,0.0235814,999,,,,"16313"
"Hoy Park","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226562,0.116854,0.260674,0.448276,0.321267,0.346354,0.298376,0.667621,0.119792,5.15796,0.29771,0,0.00529492,0.737199,-0.0632266,88.8917,0.00529492,0.0423243,-0.08504774235188961,0.0673243273049593,0.0228675,999,,,,"18027"
"Chadwick Tromp","ATL",3,13,12,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.231707,0.0498084,0.260536,0.191176,0.272031,0.390244,0.288422,0.662275,0.158537,1.83193,0.282353,0,-0.029628,1.2468,-0.216834,82.0854,-0.029628,-0.168658,-0.29604528099298477,0.08134247362613678,0.0226745,750.7999877929688,,,,"16953"
"Jonathan Villar",,16,70,64,15,10,2,0,2,8,7,5,0,19,0,0,0,,3,1,0.227378,0.0723404,0.270213,0.267717,0.285714,0.357309,0.283165,0.643023,0.12993,5.88277,0.292517,0,0.176903,6.52607,-1.47818,81.7842,0.176903,-1.04824,-1.281266763806343,-0.798235297203064,0.0223469,742.3400268554688,,,,"10071"
"Nick Loftin","KCR",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.252588,0.0639098,0.180451,0.354167,0.309298,0.376812,0.302439,0.686109,0.124224,5.83917,0.294737,0,0.00903864,0.759794,-0.0406313,93.1734,0.00903864,0.00837931,-0.04473509080708027,0.03337931074202061,0.0222167,999,,,,"sa3014511"
"Bradley Zimmer","LAD",3,14,12,2,2,0,0,0,2,2,1,0,5,1,0,0,,1,0,0.198502,0.0779221,0.36039,0.216216,0.296417,0.318352,0.279772,0.614769,0.11985,6.71025,0.304636,0,0.0229541,1.26748,-0.333369,80.29,0.0229541,-0.0197863,-0.2976437769830227,0.030213741585612297,0.0213775,999,,,,"16221"
"Jeter Downs","WSN",11,49,44,9,5,2,0,2,6,5,4,0,15,1,0,0,,1,0,0.203046,0.0797267,0.309795,0.257353,0.277904,0.365482,0.284317,0.643387,0.162437,5.3688,0.264228,0,0.0271122,4.61308,-0.989894,80.2277,0.0271122,-0.6804,-1.0985264405608177,-0.355400025844574,0.0204415,750.2000122070312,,,,"22202"
"Sandy Leon","TEX",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.201183,0.0894737,0.263158,0.34,0.280423,0.284024,0.257421,0.564447,0.0828402,1.22172,0.264957,0,-0.0393053,0.931555,-0.532079,64.6299,-0.0393053,0.082209,-0.5487691648304462,0.3322089612483978,0.0200671,999,,,,"5273"
"Patrick Mazeika","LAD",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.237288,0.0588235,0.173375,0.339286,0.295031,0.369492,0.293312,0.664523,0.132203,1.43498,0.266094,0,-0.0137747,0.648263,-0.0835545,89.5483,-0.0137747,-0.0707586,-0.09149105288088322,0.05424138158559799,0.0186977,999,,,,"18142"
"Wenceel Perez","DET",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.244656,0.0673913,0.197826,0.340659,0.299127,0.372922,0.294239,0.672048,0.128266,6.42902,0.292308,0,0.00575212,0.714188,-0.0862371,91.917,0.00575212,-0.0132545,-0.05791814438998699,0.011745455674827099,0.0185611,999,,,,"sa3003326"
"Nomar Mazara","BAL",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.253968,0.0749279,0.230548,0.325,0.314121,0.4,0.312987,0.714121,0.146032,3.01606,0.310044,0,-0.0108245,0.81845,0.018025,104.152,-0.0108245,0.00348387,0.021884549409151077,-0.0715161319822073,0.0181979,750.5800170898438,,,,"14553"
"Drew Maggi","PIT",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.210191,0.0966851,0.281768,0.343137,0.308333,0.302548,0.279831,0.610881,0.0923567,5.92397,0.296651,0,0.0165395,1.26813,-0.33272,78.142,0.0165395,-0.0213626,-0.33899685740470886,0.028637362644076347,0.0168701,999,,,,"sa549144"
"Scott Kingery","PHI",8,35,31,6,4,2,0,1,4,3,3,0,12,0,0,0,,1,0,0.2,0.0953678,0.332425,0.286885,0.282192,0.332308,0.274599,0.614499,0.132308,6.33201,0.292929,0,0.0655112,3.02485,-0.977276,73.6294,0.0655112,-0.14051,-1.0068315863609314,-0.015510201454162598,0.0162996,723.4099731445312,,,,"17975"
"Blake Perkins","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.198276,0.105793,0.287154,0.368421,0.288608,0.318966,0.274083,0.607573,0.12069,6.17069,0.267544,0,0.0146168,0.602102,-0.198323,74.2476,0.0146168,0.0833592,-0.1948246331885457,0.10835922695696354,0.0156498,999,,,,"sa874806"
"Matt Beaty","KCR",5,21,19,5,4,1,0,0,3,2,1,0,4,1,0,0,,0,0,0.262357,0.0650685,0.174658,0.372549,0.335616,0.368821,0.315045,0.704438,0.106464,4.44562,0.3125,0,-0.0236111,2.48968,0.0884025,102.072,-0.0236111,-0.121121,0.025364184752106667,-0.5461215078830719,0.0155495,999,,,,"17710"
"Mark Vientos","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.228426,0.0848624,0.325688,0.260563,0.298165,0.42132,0.312183,0.719485,0.192893,3.06419,0.302128,0,-0.0188672,0.813979,0.013554,106.689,-0.0188672,0.00151402,0.03553399816155434,-0.12348598125390708,0.0154937,740.72998046875,,,,"22184"
"Roman Quinn","CLE",5,21,18,3,2,1,0,0,3,2,2,0,7,0,0,0,,1,0,0.190083,0.100719,0.338129,0.297872,0.289855,0.289256,0.266202,0.579111,0.0991736,7.62259,0.291667,0,0.0108582,1.67483,-0.726444,70.7201,0.0108582,0.0841154,-0.6810631193220615,0.15911538898944855,0.0154245,750.280029296875,,,,"13546"
"Micah Pries","CLE",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.228916,0.061674,0.286344,0.215385,0.290749,0.380723,0.293491,0.671472,0.151807,5.84887,0.301818,0,0.0250528,1.42006,-0.180793,89.985,0.0250528,0.0694286,-0.1327246744185686,-0.18057142943143845,0.0139232,999,,,,"sa3014830"
"Alcides Escobar",,15,63,59,14,10,3,0,1,7,6,3,0,13,1,0,0,,1,0,0.243671,0.0470588,0.205882,0.228571,0.289086,0.344937,0.280073,0.634022,0.101266,4.45662,0.29918,0,-0.0199396,5.71873,-1.4851,79.6365,-0.0199396,-0.919929,-1.4870244078338146,-0.4449286162853241,0.0137703,999,,,,"6310"
"Matthew Batten","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224806,0.0862471,0.261072,0.330357,0.294393,0.307494,0.271488,0.601886,0.0826873,4.80781,0.298893,0,0.00601118,0.587671,-0.212754,76.7044,0.00601118,0.0456545,-0.18344952911138535,0.07065454311668873,0.0128853,999,,,,"20157"
"Kole Calhoun","SEA",5,21,19,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.202817,0.0856423,0.289673,0.295652,0.279597,0.360563,0.28231,0.64016,0.157746,3.3225,0.256522,0,-0.0175853,1.94356,-0.457719,87.0498,-0.0175853,-0.00458491,-0.3236151207238436,-0.2295848997309804,0.0121432,741,,,,"11200"
"Cal Stevenson","OAK",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.230337,0.112469,0.212714,0.528736,0.317734,0.320225,0.288579,0.637959,0.0898876,5.05411,0.28839,0,-0.000682521,0.682715,-0.11771,91.8918,-0.000682521,0.0218077,-0.06455134117277339,-0.05319231189787388,0.0110464,999,,,,"22411"
"Dominic Fletcher","ARI",2,7,6,2,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.25261,0.0596154,0.25,0.238462,0.302505,0.375783,0.297483,0.678288,0.123173,4.87649,0.327536,0,-0.0173036,0.73223,-0.0681949,88.9349,-0.0173036,0.027,-0.10729482024908066,-0.04800000227987766,0.00842296,999,,,,"sa1115778"
"Jake Lamb","LAA",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.211806,0.114114,0.318318,0.358491,0.312312,0.385417,0.309895,0.697729,0.173611,2.72983,0.284884,0,-0.0152227,0.801255,0.000829575,99.8909,-0.0152227,-0.00501031,-0.01608180155744776,-0.13001030962914228,0.00806991,999,,,,"13329"
"Bligh Madris","HOU",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.232446,0.0791209,0.246154,0.321429,0.295154,0.37046,0.292269,0.665614,0.138015,3.28617,0.292517,0,-0.0306821,1.40648,-0.194375,89.8629,-0.0306821,0.0189,-0.19038392044603825,-0.1811000034213066,0.00781365,999,,,,"20054"
"Davis Wendzel","TEX",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.211039,0.0789474,0.28655,0.27551,0.283626,0.347403,0.280879,0.631028,0.136364,2.37493,0.272277,0,-0.0103897,0.639893,-0.160532,81.1904,-0.0103897,-0.0694286,-0.15855421964079142,0.005571432411670685,0.00734642,999,,,,"sa3011890"
"Eli White","ATL",3,14,13,3,2,0,0,0,2,2,1,0,4,0,0,0,,1,0,0.212625,0.0833333,0.315476,0.264151,0.291667,0.33887,0.282408,0.630537,0.126246,6.81337,0.297872,0,0.0535672,1.29679,-0.304057,77.9728,0.0535672,0.0448085,-0.30472232401371,-0.10519149526953697,0.00641724,748.1400146484375,,,,"19346"
"Chad Wallach","LAA",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.198675,0.0879765,0.322581,0.272727,0.279412,0.324503,0.270731,0.603915,0.125828,2.67221,0.278075,0,-0.00944932,0.533452,-0.198365,72.2422,-0.00944932,-0.072809,-0.20935850217938423,0.05219101160764694,0.00490055,999,,,,"17161"
"Michael Hermosillo","NYY",5,21,18,4,2,1,0,1,3,3,2,0,7,1,0,0,,0,0,0.198068,0.0833333,0.341667,0.243902,0.297071,0.342995,0.287865,0.640066,0.144928,6.67413,0.289256,0,-0.00192578,2.03624,-0.365038,86.9568,-0.00192578,-0.287182,-0.3101533508161083,-0.31218182668089867,0.00488423,999,,,,"16285"
"Garrett Hampson","MIA",3,14,13,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.219101,0.0739796,0.272959,0.271028,0.280206,0.328652,0.26952,0.608857,0.109551,7.43294,0.293878,0,0.0449807,1.15345,-0.4474,73.9207,0.0449807,-0.119232,-0.37921859323978424,-0.06923199817538261,0.00237102,703.9600219726562,,,,"19262"
"Cade Marlowe","SEA",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,1,0,0.2173,0.0729367,0.330134,0.22093,0.28215,0.364979,0.284526,0.647129,0.147679,6.25537,0.303448,0,0.0194346,2.6407,-0.561005,88.614,0.0194346,-0.234151,-0.33931881934404373,-0.5341512858867645,0.00192503,999,,,,"sa1170288"
"Derek Hill","WSN",5,21,19,4,3,1,0,1,3,2,1,0,6,0,0,0,,1,0,0.216,0.0609756,0.302439,0.201613,0.270936,0.344,0.271569,0.614936,0.128,6.3143,0.292181,0,0.0132894,1.76436,-0.636917,71.511,0.0132894,0.0133761,-0.6818040814250708,-0.01162385568022728,0.00137764,999,,,,"16947"
"Jake Marisnick","CHW",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.211982,0.0468085,0.310638,0.150685,0.264957,0.359447,0.27425,0.624404,0.147465,6.53332,0.28777,0,0.00665807,0.603031,-0.197394,75.9933,0.00665807,0.0440217,-0.18244495010003448,-0.030978262424468994,0.00100039,999,,,,"11339"
"Nelson Velázquez","CHC",23,98,90,20,12,4,1,4,11,12,7,0,35,1,0,0,,2,1,0.222772,0.0727273,0.354545,0.205128,0.284091,0.398515,0.296694,0.682606,0.175743,5.57328,0.317597,0,0.0998622,10.1898,-1.01613,90.533,0.0998622,-1.36271,-0.9780527800321579,-2.312705934047699,0.000679208,738.6900024414062,,,,"23359"
"Estevan Florial","NYY",3,14,13,3,2,1,0,0,2,2,1,0,5,0,0,0,,1,0,0.210402,0.0893617,0.346808,0.257669,0.284188,0.347518,0.279358,0.631706,0.137116,5.84026,0.309237,0,0.0123352,1.26287,-0.337979,80.9507,0.0123352,-0.00291892,-0.28777035791426897,-0.15291892481036484,0.000547337,748,,,,"19151"
"Ryan O'Hearn","BAL",11,49,44,10,6,2,0,2,5,7,4,0,13,0,0,0,,0,0,0.225397,0.0804598,0.258621,0.311111,0.293103,0.393651,0.300303,0.686754,0.168254,2.57571,0.271028,0,-0.0714739,5.23539,-0.367591,95.1976,-0.0714739,-0.144486,-0.3362763896584511,-1.2194865345954895,0.000513938,748.3800048828125,,,,"16442"
"Miguel Andújar","PIT",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.264045,0.0474934,0.145119,0.327273,0.298153,0.410112,0.306131,0.708265,0.146067,4.18533,0.282313,0,0.00478875,0.780324,-0.0201007,96.1257,0.00478875,-0.0818351,-0.026720265857875347,-0.2068350538611412,0.000205891,721.969970703125,,,,"15878"
"Yoshi Tsutsugo","TEX",5,21,18,4,2,1,0,1,2,3,2,0,6,0,0,0,,0,0,0.214744,0.109244,0.285714,0.382353,0.29972,0.375,0.297776,0.67472,0.160256,2.11757,0.270936,0,-0.0433285,2.20158,-0.199694,93.1197,-0.0433285,0.0050625,-0.20591920241713524,-0.46993749402463436,-0.000735331,750.030029296875,,,,"27459"
"Brent Rooker","OAK",3,14,12,3,1,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.209366,0.0959233,0.323741,0.296296,0.306954,0.393939,0.309763,0.700894,0.184573,2.72177,0.280374,0,-0.0126898,1.60104,0.00019414,106.847,-0.0126898,-0.399495,0.0951866153627634,-0.549495130777359,-0.000882633,749.239990234375,,,,"19627"
"Will Toffey","PHI",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.199346,0.10452,0.375706,0.278195,0.297143,0.336601,0.285562,0.633744,0.137255,5.38629,0.319277,0,0.00537248,0.665937,-0.134488,81.1258,0.00537248,0.0118125,-0.14812927227467299,-0.11318750027567148,-0.00270896,999,,,,"sa829401"
"Alfonso Rivas","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224274,0.0955711,0.27972,0.341667,0.308411,0.313984,0.281121,0.622395,0.0897097,3.98525,0.3125,0,-0.000788756,0.641238,-0.159187,83.2908,-0.000788756,-0.00837931,-0.13668257783865556,-0.13337931036949158,-0.00362717,750.280029296875,,,,"21560"
"Gilberto Celestino","MIN",6,28,25,6,4,1,0,0,3,3,2,0,6,0,0,0,,0,0,0.229765,0.0829384,0.222749,0.37234,0.299287,0.32376,0.279997,0.623047,0.0939948,3.30335,0.292253,0,-0.0273635,2.53996,-0.661743,82.0202,-0.0273635,-0.249231,-0.5938755180686712,-0.3492307811975479,-0.00538651,750.4400024414062,,,,"20233"
"Jerar Encarnacion","MIA",3,14,13,3,2,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.225877,0.0647773,0.348178,0.186047,0.279352,0.375,0.286153,0.654352,0.149123,3.29779,0.321033,0,-0.023061,1.33845,-0.2624,85.2943,-0.023061,-0.0189,-0.2622605785727501,-0.26889999955892563,-0.00631323,750.510009765625,,,,"21871"
"Heliot Ramos","SFG",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.229645,0.0673077,0.280769,0.239726,0.290385,0.344468,0.281713,0.634852,0.114823,4.3749,0.309598,0,-0.0170985,0.64453,-0.155895,81.6315,-0.0170985,-0.0703771,-0.1664870548993349,-0.145377054810524,-0.00801625,750.6199951171875,,,,"22515"
"Will Benson","CIN",68,294,251,53,30,11,2,9,40,36,37,1,92,3,2,1,,6,2,0.209756,0.125,0.3125,0.4,0.3159,0.382927,0.308926,0.698826,0.173171,6.37493,0.28629,0,0.211241,33.4264,-0.19144,91.5151,0.211241,-6.34271,-2.687044784426689,-7.292711913585663,-0.00924744,535.9299926757812,,,,"21853"
"Dermis Garcia","OAK",5,21,19,4,2,1,0,1,2,2,2,0,8,0,0,0,,0,0,0.194226,0.0785714,0.402381,0.195266,0.261905,0.364829,0.275444,0.626734,0.170604,3.73803,0.291457,0,-0.0060014,1.82901,-0.572265,82.6187,-0.0060014,0.0135,-0.41674275742843747,-0.3614999996498227,-0.0114855,749.9600219726562,,,,"20926"
"CJ Alexander","KCR",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.210918,0.0490654,0.303738,0.161538,0.25,0.372208,0.268919,0.622208,0.16129,5.62554,0.270992,0,0.0166046,1.14678,-0.454075,69.509,0.0166046,-0.015,-0.46375520899891853,-0.11500000115483999,-0.0139491,999,,,,"sa3006912"
"Mickey Moniak","LAA",16,70,65,14,8,3,1,2,8,8,4,0,21,0,0,0,,1,0,0.222785,0.0541176,0.305882,0.176923,0.268868,0.402532,0.288535,0.6714,0.179747,6.24618,0.291339,0,0.0156816,6.82471,-1.17954,84.8113,0.0156816,-0.736364,-1.180744355544448,-1.1863636374473572,-0.0144472,733.0700073242188,,,,"19956"
"Tony Wolters","MIN",5,19,17,3,3,1,0,0,2,1,2,0,5,0,0,0,,0,0,0.204819,0.0821429,0.264286,0.310811,0.283154,0.261044,0.248684,0.544198,0.0562249,2.54414,0.284091,0,-0.0462513,1.26406,-0.93139,59.9139,-0.0462513,-0.222,-0.9123405255377293,0.15299999713897705,-0.0155203,999,,,,"11470"
"Cole Tucker","COL",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.228571,0.078534,0.259162,0.30303,0.290576,0.345714,0.282078,0.63629,0.117143,5.69975,0.300813,0,-0.0127356,1.29313,-0.307723,65.2741,-0.0127356,-0.207612,-0.5775784868746996,-0.10761164873838425,-0.0224858,999,,,,"17326"
"Tyler Soderstrom","OAK",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.218814,0.056926,0.280835,0.202703,0.26945,0.370143,0.278425,0.639593,0.151329,2.53536,0.277439,0,-0.0324853,1.87875,-0.522524,84.7236,-0.0324853,0,-0.39348624646663666,-0.5249999761581421,-0.0262105,999,,,,"sa3014489"
"Robinson Canó","ATL",26,112,105,26,17,6,0,2,11,12,6,0,25,0,0,0,,0,0,0.242152,0.0506329,0.219409,0.230769,0.2827,0.363229,0.281765,0.645929,0.121076,1.72947,0.293413,0,-0.283542,10.3172,-2.48962,80.8119,-0.283542,0,-2.741143822669983,-1.1999999284744263,-0.0287065,749.5900268554688,,,,"3269"
"Billy Hamilton","CHW",5,21,19,3,2,1,0,0,3,1,2,0,7,0,0,0,,2,0,0.179348,0.0742574,0.321782,0.230769,0.24,0.244565,0.220236,0.484565,0.0652174,8.3543,0.268908,0,0.23331,0.907973,-1.4933,37.8606,0.23331,0.134069,-1.2351210117340088,0.20906896889209747,-0.0375046,750.5800170898438,,,,"10199"
"Matt Adams","WSN",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.218027,0.0753954,0.260443,0.289489,0.284289,0.343668,0.278432,0.627957,0.125641,4.53797,0.277702,0,-0.000340968,1.87887,-0.522407,76.2043,-0.000340968,0,-0.5809239439840894,-0.5249999761581421,-0.0419329,999,,,,"9393"
"Clint Frazier","TEX",8,35,31,7,4,2,0,1,3,4,3,0,11,0,0,0,,0,0,0.213376,0.0906516,0.320113,0.283186,0.294618,0.343949,0.285506,0.638567,0.130573,3.31896,0.302564,0,0.00751884,3.32814,-0.673987,84.4575,0.00751884,-0.276253,-0.6046285461634398,-0.9512526094913483,-0.0463166,750.9500122070312,,,,"15983"
"Kyle McCann","OAK",8,32,29,5,3,1,0,1,3,3,3,0,13,0,0,0,,0,0,0.177596,0.0904645,0.410758,0.220238,0.261614,0.311475,0.258212,0.573089,0.13388,2.94446,0.287234,0,-0.0416583,2.349,-1.31009,70.4535,-0.0416583,-1.01663,-1.105612900108099,-0.39163267612457275,-0.0501925,999,,,,"sa1159677"
"Michael Toglia","COL",24,105,95,21,12,5,1,4,11,13,9,0,34,0,1,0,,1,0,0.225806,0.0890909,0.32,0.278409,0.296364,0.407258,0.307561,0.703622,0.181452,3.93551,0.30363,0,-0.090585,11.8241,-0.182231,82.6988,-0.090585,-0.0753488,-2.2012138292193413,-1.8503488153219223,-0.0544741,623.4299926757812,,,,"25845"
"Eddie Rosario","ATL",107,462,429,105,69,20,1,15,53,61,27,1,90,0,4,1,,6,1,0.243455,0.0583942,0.194647,0.3,0.285366,0.397906,0.295843,0.683272,0.15445,4.13486,0.273038,0,0.286797,47.7255,-5.1026,87.1597,0.286797,-4.19519,-6.605469346046448,-9.645188331604004,-0.0741889,453.0299987792969,,,,"12155"
"Henry Ramos","CIN",21,91,82,18,12,3,0,2,9,9,7,0,24,1,1,0,,1,0,0.218027,0.0753954,0.260443,0.289489,0.284289,0.343668,0.278432,0.627957,0.125641,4.53797,0.277702,0,-0.00147753,8.14176,-2.26376,70.6642,-0.00147753,0,-3.1030734058003873,-0.9749999642372131,-0.106714,999,,,,"11481"
